Precio,Direccion,Actualizado,Gastos_Comunes,Piso,Apartamentos_por_Pisos,Cantidad_de_Pisos,Tipo_de_Propiedad,Zona,Estado,Disposicion,Banos,Habitaciones,M2_edificados,M2_de_terraza,M2_del_terreno,Ano_de_Construccion,Dormitorios,Garajes,Plantas,Vista_al_mar,Vivienda_Social,Barbacoa,Salon,Closet,Patio,Piscina,Cochera,Mascota,Gas_Caneria,Amueblada,Playroom,Furnished,Duplex,Calefaccion,WiFi,Parrillero,GYM,Balcon,Deposito,Aire_Acondicionado,Jardin,Amueblado,Losa_Radiante,Solarium,Amueblado
2200,Av. Dr. Euclides Peluffo 1609,2023-09-21,450,5,3,5,Apartamento,Puerto Buceo,Excelente estado,Interior,2,3,81,22,81,2017,2,1,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400,"ECHEVARRIARZA, ESQUINA L.A. DE HERRERA",2023-09-25,675,15,4,20,Apartamento,Puerto Buceo,Excelente estado,Al frente,3,3,180,4,180,2001,2,1,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,AVDA. AGRACIADA ESQUINA SAN FRUCTUOSO,2023-09-25,112,4,4,6,Apartamento,Bella Vista,Excelente estado,Al frente,1,3,51,3,51,2019,2,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
625,AREQUITA ESQUINA ENRIQUETA COMPTE,2023-09-25,87,0,3,3,Apartamento,Aguada,Excelente estado,Al frente,1,3,53,0,53,2020,2,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
737,Alquiler apartamento 2 dormitorios Garaje en Buceo Malvin imperdible a solo 2 cuadras del Mar.,2023-09-20,150,0,0,0,Apartamento,Malvín,Buen estado,No aplica,2,3,74,0,74,0,2,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1140,"Carrasco, Reciclado, muy lindo, super despejado, estufa leña, garaje, parrillero. Vealo!",2023-10-03,525,0,0,0,Apartamento,Carrasco,Buen estado,No aplica,3,4,90,0,90,0,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
475,echeverria y 21 de setiembre,2023-10-05,137,0,0,0,Apartamento,Punta Carretas,Excelente estado,Contrafrente,1,1,39,0,39,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
600,lorenzo Perez 3086,2023-08-30,175,3,4,10,Apartamento,Pocitos,Buen estado,Al frente,1,3,58,0,58,1998,2,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
825,,2023-10-04,167,0,2,6,Apartamento,Bella Vista,Buen estado,Al frente,2,4,77,0,77,0,3,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,Dionisio Oribe esq. Luis A. de Herrera,2023-08-30,75,0,0,0,Apartamento,La Blanqueada,A estrenar,Contrafrente,0,2,44,0,49,0,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5500,,2023-09-27,725,0,0,0,Apartamento,Carrasco,Excelente estado,Al frente,3,5,182,43,182,2013,4,2,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
437,REPUBLICA DOMINICANA 3015 ESQUINA LUIS ALBERTO DE HERRERA,2023-10-02,30,1,0,2,Apartamento,La Blanqueada,Buen estado,Interior,1,2,38,0,38,0,1,0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
700,,2023-10-04,122,0,0,0,Apartamento,Pocitos,Buen estado,Al frente,1,2,35,5,35,2014,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1100,,2023-10-04,112,0,0,0,Apartamento,Punta Carretas,Excelente estado,Lateral,1,2,90,30,90,2019,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1050,,2023-10-04,150,0,0,0,Apartamento,Pocitos,Excelente estado,Al frente,2,2,55,5,55,2016,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
650,,2023-10-04,0,6,0,0,Apartamento,Centro,A estrenar,No aplica,1,2,35,0,35,0,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
725,,2023-10-04,62,2,0,0,Apartamento,Pocitos Nuevo,Excelente estado,No aplica,1,3,65,0,65,0,2,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,Avenida a la Playa  15,2023-06-30,262,0,0,0,Apartamento,Parque Miramar,Excelente estado,Al frente,2,4,106,0,116,2021,3,1,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
650,Centro,2023-09-10,75,0,0,0,Apartamento,Centro,A estrenar,Al frente,1,2,37,0,39,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
875,Av. Brasil 2664,2023-09-21,250,1,0,0,Apartamento,Pocitos,Excelente estado,Al frente,2,3,73,3,73,1976,2,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7200,miami,2023-09-15,0,0,0,0,Casa,Carrasco,Excelente estado,No aplica,3,6,610,0,610,1960,5,2,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
500,Washington 126,2023-09-13,37,1,3,3,Apartamento,Ciudad Vieja,Excelente estado,Interior,1,2,65,0,65,1970,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
450,Colonia & Juan Paullier ,2023-10-04,45,1,0,0,Apartamento,Cordón,A estrenar,Contrafrente,1,1,28,0,28,2023,0,0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,,2023-10-04,167,1,0,0,Apartamento,Prado,Buen estado,Lateral,2,4,77,2,77,0,3,0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,Duvimioso Terra 1877 - 202,2023-10-07,75,2,5,5,Apartamento,Tres Cruces,A estrenar,Al frente,1,2,42,5,42,2023,1,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
587,Juan Arteaga 3760,2023-10-08,0,0,0,0,Casa,Cerrito,Reciclada,Al frente,1,3,85,0,85,1954,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
625,COLONIA 1778,2023-10-08,95,0,0,0,Apartamento,Cordón,A reciclar,Al frente,1,4,70,0,70,0,3,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,,2023-09-19,192,0,0,0,Apartamento,Punta Carretas,Excelente estado,Al frente,1,2,41,3,41,10,1,1,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,,2023-09-20,500,0,0,0,Apartamento,Carrasco,A estrenar,Al frente,3,4,112,21,112,2022,3,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
825,,2023-10-04,167,0,2,6,Apartamento,Bella Vista,Buen estado,Al frente,2,4,77,0,77,0,3,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,Dionisio Oribe esq. Luis A. de Herrera,2023-08-30,75,0,0,0,Apartamento,La Blanqueada,A estrenar,Contrafrente,0,2,44,0,49,0,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5500,,2023-09-27,725,0,0,0,Apartamento,Carrasco,Excelente estado,Al frente,3,5,182,43,182,2013,4,2,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
437,REPUBLICA DOMINICANA 3015 ESQUINA LUIS ALBERTO DE HERRERA,2023-10-02,30,1,0,2,Apartamento,La Blanqueada,Buen estado,Interior,1,2,38,0,38,0,1,0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
700,,2023-10-04,122,0,0,0,Apartamento,Pocitos,Buen estado,Al frente,1,2,35,5,35,2014,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1100,,2023-10-04,112,0,0,0,Apartamento,Punta Carretas,Excelente estado,Lateral,1,2,90,30,90,2019,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1050,,2023-10-04,150,0,0,0,Apartamento,Pocitos,Excelente estado,Al frente,2,2,55,5,55,2016,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
650,,2023-10-04,0,6,0,0,Apartamento,Centro,A estrenar,No aplica,1,2,35,0,35,0,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
725,,2023-10-04,62,2,0,0,Apartamento,Pocitos Nuevo,Excelente estado,No aplica,1,3,65,0,65,0,2,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,Avenida a la Playa  15,2023-06-30,262,0,0,0,Apartamento,Parque Miramar,Excelente estado,Al frente,2,4,106,0,116,2021,3,1,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
650,Centro,2023-09-10,75,0,0,0,Apartamento,Centro,A estrenar,Al frente,1,2,37,0,39,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
875,Av. Brasil 2664,2023-09-21,250,1,0,0,Apartamento,Pocitos,Excelente estado,Al frente,2,3,73,3,73,1976,2,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7200,miami,2023-09-15,0,0,0,0,Casa,Carrasco,Excelente estado,No aplica,3,6,610,0,610,1960,5,2,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
500,Washington 126,2023-09-13,37,1,3,3,Apartamento,Ciudad Vieja,Excelente estado,Interior,1,2,65,0,65,1970,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
450,Colonia & Juan Paullier ,2023-10-04,45,1,0,0,Apartamento,Cordón,A estrenar,Contrafrente,1,1,28,0,28,2023,0,0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,,2023-10-04,167,1,0,0,Apartamento,Prado,Buen estado,Lateral,2,4,77,2,77,0,3,0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,Duvimioso Terra 1877 - 202,2023-10-07,75,2,5,5,Apartamento,Tres Cruces,A estrenar,Al frente,1,2,42,5,42,2023,1,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
587,Juan Arteaga 3760,2023-10-08,0,0,0,0,Casa,Cerrito,Reciclada,Al frente,1,3,85,0,85,1954,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
625,COLONIA 1778,2023-10-08,95,0,0,0,Apartamento,Cordón,A reciclar,Al frente,1,4,70,0,70,0,3,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,,2023-09-19,192,0,0,0,Apartamento,Punta Carretas,Excelente estado,Al frente,1,2,41,3,41,10,1,1,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,,2023-09-20,500,0,0,0,Apartamento,Carrasco,A estrenar,Al frente,3,4,112,21,112,2022,3,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
825,,2023-10-04,167,0,2,6,Apartamento,Bella Vista,Buen estado,Al frente,2,4,77,0,77,0,3,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,Dionisio Oribe esq. Luis A. de Herrera,2023-08-30,75,0,0,0,Apartamento,La Blanqueada,A estrenar,Contrafrente,0,2,44,0,49,0,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5500,,2023-09-27,725,0,0,0,Apartamento,Carrasco,Excelente estado,Al frente,3,5,182,43,182,2013,4,2,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
437,REPUBLICA DOMINICANA 3015 ESQUINA LUIS ALBERTO DE HERRERA,2023-10-02,30,1,0,2,Apartamento,La Blanqueada,Buen estado,Interior,1,2,38,0,38,0,1,0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
700,,2023-10-04,122,0,0,0,Apartamento,Pocitos,Buen estado,Al frente,1,2,35,5,35,2014,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1100,,2023-10-04,112,0,0,0,Apartamento,Punta Carretas,Excelente estado,Lateral,1,2,90,30,90,2019,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1050,,2023-10-04,150,0,0,0,Apartamento,Pocitos,Excelente estado,Al frente,2,2,55,5,55,2016,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
650,,2023-10-04,0,6,0,0,Apartamento,Centro,A estrenar,No aplica,1,2,35,0,35,0,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
725,,2023-10-04,62,2,0,0,Apartamento,Pocitos Nuevo,Excelente estado,No aplica,1,3,65,0,65,0,2,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,Avenida a la Playa  15,2023-06-30,262,0,0,0,Apartamento,Parque Miramar,Excelente estado,Al frente,2,4,106,0,116,2021,3,1,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
650,Centro,2023-09-10,75,0,0,0,Apartamento,Centro,A estrenar,Al frente,1,2,37,0,39,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
875,Av. Brasil 2664,2023-09-21,250,1,0,0,Apartamento,Pocitos,Excelente estado,Al frente,2,3,73,3,73,1976,2,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7200,miami,2023-09-15,0,0,0,0,Casa,Carrasco,Excelente estado,No aplica,3,6,610,0,610,1960,5,2,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
500,Washington 126,2023-09-13,37,1,3,3,Apartamento,Ciudad Vieja,Excelente estado,Interior,1,2,65,0,65,1970,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
450,Colonia & Juan Paullier ,2023-10-04,45,1,0,0,Apartamento,Cordón,A estrenar,Contrafrente,1,1,28,0,28,2023,0,0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,,2023-10-04,167,1,0,0,Apartamento,Prado,Buen estado,Lateral,2,4,77,2,77,0,3,0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,Duvimioso Terra 1877 - 202,2023-10-07,75,2,5,5,Apartamento,Tres Cruces,A estrenar,Al frente,1,2,42,5,42,2023,1,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
587,Juan Arteaga 3760,2023-10-08,0,0,0,0,Casa,Cerrito,Reciclada,Al frente,1,3,85,0,85,1954,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
625,COLONIA 1778,2023-10-08,95,0,0,0,Apartamento,Cordón,A reciclar,Al frente,1,4,70,0,70,0,3,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,,2023-09-19,192,0,0,0,Apartamento,Punta Carretas,Excelente estado,Al frente,1,2,41,3,41,10,1,1,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,,2023-09-20,500,0,0,0,Apartamento,Carrasco,A estrenar,Al frente,3,4,112,21,112,2022,3,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
6500,,2023-08-09,0,0,0,0,Casa,Carrasco,Excelente estado,No aplica,3,4,350,0,350,1958,3,3,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
29000,,2023-09-30,37,0,0,0,Apartamento,Prado,Buen estado,No aplica,2,3,63,0,80,0,2,1,1.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,01 Euclides Peluffo,2023-09-17,0,1,0,0,Apartamento,Puerto Buceo,Buen estado,No aplica,3,4,120,0,120,2006,3,2,3.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2090,,2023-09-28,450,1,2,0,Apartamento,Punta Carretas,Buen estado,Al frente,3,3,93,50,143,2019,2,1,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
750,,2023-09-27,0,2,3,0,Apartamento,Malvín,Buen estado,Al frente,1,2,40,8,48,2009,1,1,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
687,,2023-10-04,0,0,0,0,Casa,Buceo,Buen estado,No aplica,1,3,65,0,85,2023,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,8 de Octubre,2023-10-08,87,0,0,0,Apartamento,La Blanqueada,Buen estado,No aplica,1,2,64,0,64,1954,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
762,,2023-09-29,0,11,2,0,Apartamento,Parque Batlle,Buen estado,Al frente,2,3,70,10,80,2000,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,DURAZNO 900,2023-10-02,82,3,3,0,Apartamento,Barrio Sur,Excelente estado,Contrafrente,1,2,33,0,36,2019,1,0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
1225,ORINOCO 4800,2023-10-01,162,1,9,0,Apartamento,Malvín,Excelente estado,Al frente,2,3,60,0,96,2021,2,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
650,avenida italia,2023-09-28,115,43,8,20,Apartamento,Malvín,A estrenar,Lateral,1,2,37,5,37,2022,1,1,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
662,Cnel. Brandzen 2054.-,2023-10-04,75,8,9,10,Apartamento,Cordón,A estrenar,Contrafrente,1,2,39,3,39,2023,1,1,1.0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2800,Av.Brasil,2023-09-26,650,21,0,0,Apartamento,Pocitos,Excelente estado,Al frente,3,4,0,0,140,2010,3,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2777,,2023-09-27,450,8,0,0,Oficina,Ciudad Vieja,Excelente estado,Al frente,3,3,170,40,170,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1875,Marco Bruto 1222,2023-10-02,272,4,2,4,Apartamento,Pocitos Nuevo,Excelente estado,Al frente,2,3,165,50,165,2020,2,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
625,Rbla . Rep de Chile,2023-05-11,0,4,0,0,Apartamento,Malvín,Buen estado,Al frente,1,1,0,0,24,1990,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,AZAMBUYA,2023-09-23,50,0,0,0,Apartamento,La Blanqueada,Buen estado,Al frente,1,3,0,0,54,1954,2,0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,Parque Miramar,2023-09-10,200,0,0,0,Apartamento,Parque Miramar,A estrenar,Al frente,2,3,92,0,92,0,2,1,,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2900,,2023-09-29,700,3,0,0,Apartamento,Punta Gorda,Excelente estado,Al frente,3,4,135,0,135,0,3,1,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
575,Libertad 2449,2023-09-15,0,0,2,1,Apartamento,Pocitos,Reciclada,Interior,1,2,30,0,30,1955,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,,2023-10-03,119,0,0,0,Apartamento,Pocitos,Buen estado,No aplica,1,1,36,0,36,1991,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500,,2023-08-09,0,0,0,0,Casa,Carrasco,Excelente estado,No aplica,3,4,350,0,350,1958,3,3,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
29000,,2023-09-30,37,0,0,0,Apartamento,Prado,Buen estado,No aplica,2,3,63,0,80,0,2,1,1.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,01 Euclides Peluffo,2023-09-17,0,1,0,0,Apartamento,Puerto Buceo,Buen estado,No aplica,3,4,120,0,120,2006,3,2,3.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2090,,2023-09-28,450,1,2,0,Apartamento,Punta Carretas,Buen estado,Al frente,3,3,93,50,143,2019,2,1,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
750,,2023-09-27,0,2,3,0,Apartamento,Malvín,Buen estado,Al frente,1,2,40,8,48,2009,1,1,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
687,,2023-10-04,0,0,0,0,Casa,Buceo,Buen estado,No aplica,1,3,65,0,85,2023,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,8 de Octubre,2023-10-08,87,0,0,0,Apartamento,La Blanqueada,Buen estado,No aplica,1,2,64,0,64,1954,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
762,,2023-09-29,0,11,2,0,Apartamento,Parque Batlle,Buen estado,Al frente,2,3,70,10,80,2000,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,DURAZNO 900,2023-10-02,82,3,3,0,Apartamento,Barrio Sur,Excelente estado,Contrafrente,1,2,33,0,36,2019,1,0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
1225,ORINOCO 4800,2023-10-01,162,1,9,0,Apartamento,Malvín,Excelente estado,Al frente,2,3,60,0,96,2021,2,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
650,avenida italia,2023-09-28,115,43,8,20,Apartamento,Malvín,A estrenar,Lateral,1,2,37,5,37,2022,1,1,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
662,Cnel. Brandzen 2054.-,2023-10-04,75,8,9,10,Apartamento,Cordón,A estrenar,Contrafrente,1,2,39,3,39,2023,1,1,1.0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2800,Av.Brasil,2023-09-26,650,21,0,0,Apartamento,Pocitos,Excelente estado,Al frente,3,4,0,0,140,2010,3,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2777,,2023-09-27,450,8,0,0,Oficina,Ciudad Vieja,Excelente estado,Al frente,3,3,170,40,170,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1875,Marco Bruto 1222,2023-10-02,272,4,2,4,Apartamento,Pocitos Nuevo,Excelente estado,Al frente,2,3,165,50,165,2020,2,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
625,Rbla . Rep de Chile,2023-05-11,0,4,0,0,Apartamento,Malvín,Buen estado,Al frente,1,1,0,0,24,1990,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,AZAMBUYA,2023-09-23,50,0,0,0,Apartamento,La Blanqueada,Buen estado,Al frente,1,3,0,0,54,1954,2,0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,Parque Miramar,2023-09-10,200,0,0,0,Apartamento,Parque Miramar,A estrenar,Al frente,2,3,92,0,92,0,2,1,,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2900,,2023-09-29,700,3,0,0,Apartamento,Punta Gorda,Excelente estado,Al frente,3,4,135,0,135,0,3,1,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
575,Libertad 2449,2023-09-15,0,0,2,1,Apartamento,Pocitos,Reciclada,Interior,1,2,30,0,30,1955,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
